candidate	statistical_status	biological_status	mechanistic_status	experimental_status	LOOCV_status	null_status	external_evidence_status	phase2_decision	decision_reason
B_cell → Wnt9b → Fzd6_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd6_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd6_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd6_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd6_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd6_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd6_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd6_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd6_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd6_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd6_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd6_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd6_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd6_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd6_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd6_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd6_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd6_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd6_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd6_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd7_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd7_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd7_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd7_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd7_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd7_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd7_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd7_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd7_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd7_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd7_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd7_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd7_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd7_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd7_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd7_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd7_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd7_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd7_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd7_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd5_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd5_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd5_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd5_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd5_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd5_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd5_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd5_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd5_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd5_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd2_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd2_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd2_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd2_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd2_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd2_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd2_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd2_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd2_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd2_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd8_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd8_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd8_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd8_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd8_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd8_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd8_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd8_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd8_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd8_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd3_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd3_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd3_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd3_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd3_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd3_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd3_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd3_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd3_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd3_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd4_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd4_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd4_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd4_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd4_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd4_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd4_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd4_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd4_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd4_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd10_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd10_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd10_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd10_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd10_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd10_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd10_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd10_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd10_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd10_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd1_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd1_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd1_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd1_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd1_Lrp5 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd1_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd1_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd1_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd1_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd1_Lrp5 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd5_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd5_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd5_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd5_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd5_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd5_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd5_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd5_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd5_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd5_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd2_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd2_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd2_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd2_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd2_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd2_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd2_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd2_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd2_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd2_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd8_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd8_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd8_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd8_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd8_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd8_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd8_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd8_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd8_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd8_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd3_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd3_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd3_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd3_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd3_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd3_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd3_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd3_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd3_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd3_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd4_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd4_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd4_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd4_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd4_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd4_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd4_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
fibroblast → Wnt9b → Fzd4_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
monocyte_macrophage → Wnt9b → Fzd4_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
neutrophil → Wnt9b → Fzd4_Lrp6 → CD8	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
B_cell → Wnt9b → Fzd10_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
NK → Wnt9b → Fzd10_Lrp6 → CD4	FAIL	PASS	PASS	PASS	FAIL	FAIL	NOT_ASSESSED	REJECT	critical biological or statistical gate failed
